user_author_id,action,button_product_id,stimulus,component,text_content,date
408,hover,0,User dragged a form element,input,Wrong participant situation card safe standard.,2023-09-11 06:51:07.364638
554,scroll,0,User scrolled through a table,form,Own physical company such court.,2023-08-11 03:55:30.466773
172,drag,0,User clicked on a button,table,Commercial able glass Congress deep speak whom.,2022-08-25 03:56:49.342342
334,click,2,User clicked on a button,table,Great southern question rather city.,2023-08-06 22:57:54.194335
408,click,6,User clicked on a button,button,Turn executive debate near.,2023-12-11 03:38:06.498334
707,scroll,0,User clicked on a button,form,Step throughout point decide house peace tax.,2022-08-13 20:34:06.093616
755,hover,0,User dragged a form element,form,Mind off entire example point kitchen.,2022-06-08 20:11:57.058465
509,hover,0,User scrolled through a table,input,End because word his why.,2023-04-12 03:29:08.850803
287,hover,0,User dragged a form element,input,Exist machine land true activity forward hope.,2023-05-06 09:53:28.886386
499,scroll,0,User clicked on a button,form,Statement business building one go Republican.,2023-06-03 16:07:23.645380
286,scroll,0,User scrolled through a table,input,Across opportunity television agreement they a.,2022-10-07 17:07:58.310669
384,scroll,0,User dragged a form element,table,Wrong without letter compare.,2023-05-25 20:31:21.626845
507,drag,0,User hovered over an input field,form,Important population enough watch.,2022-12-11 16:29:13.930825
949,scroll,0,User scrolled through a table,input,Manage water wish brother executive city.,2023-05-12 17:11:35.679015
257,drag,0,User clicked on a button,button,Sign support question behind box tend understand.,2022-07-03 02:51:10.211500
68,hover,0,User clicked on a button,table,Actually visit design body people foreign.,2022-07-24 07:21:26.230895
602,click,6,User hovered over an input field,button,Style lawyer firm summer cause all.,2023-05-19 21:52:10.047187
760,hover,0,User clicked on a button,table,Other determine land imagine.,2023-05-03 02:43:00.707825
195,hover,0,User dragged a form element,input,Budget woman quite debate. Trial production soon.,2023-05-27 08:42:47.711746
199,drag,0,User hovered over an input field,input,Truth appear teach project budget today bad.,2023-09-26 21:11:34.604904
278,hover,0,User dragged a form element,input,If nothing seat here court.,2022-04-04 15:33:08.072393
382,scroll,0,User clicked on a button,input,Sense scientist fast thought bar.,2023-11-12 20:03:42.992871
190,hover,0,User hovered over an input field,form,Approach form begin suffer. Door answer he.,2022-01-21 11:29:23.227727
701,hover,0,User hovered over an input field,button,Mention anything quickly top full order.,2022-11-28 23:35:58.781354
601,scroll,0,User scrolled through a table,table,Be high have imagine style reality recently.,2023-03-02 11:16:44.070414
235,click,6,User hovered over an input field,input,Chair theory whether fast.,2023-04-21 09:08:22.257610
74,click,4,User dragged a form element,button,History country arm prepare national new.,2023-05-23 23:45:41.065712
275,drag,0,User dragged a form element,table,Movie nor school story degree.,2023-08-13 15:42:31.054293
680,hover,0,User scrolled through a table,table,Travel for likely story.,2022-09-18 00:31:35.455903
399,scroll,0,User scrolled through a table,button,Bring role much chance control.,2022-09-08 07:00:22.601388
788,scroll,0,User hovered over an input field,button,Resource camera recent head garden field.,2022-09-06 20:18:17.893454
476,hover,0,User clicked on a button,input,While past traditional one name.,2022-05-15 01:55:31.902971
155,hover,0,User hovered over an input field,input,Only believe evidence however human.,2023-06-23 15:28:12.432761
936,click,2,User hovered over an input field,form,Suddenly entire ready way inside issue painting.,2022-06-25 12:40:51.734145
508,click,7,User clicked on a button,table,Soldier question than final painting.,2023-08-26 02:33:36.268581
391,drag,0,User hovered over an input field,table,Federal former apply citizen popular.,2022-06-14 05:31:12.355124
810,hover,0,User clicked on a button,table,Whom security parent attention and assume.,2023-12-17 13:08:15.333680
491,drag,0,User scrolled through a table,form,Better beautiful everybody increase many follow.,2023-10-10 18:42:30.260502
118,scroll,0,User clicked on a button,input,Scene such hold raise require standard write.,2023-10-24 13:54:00.022874
774,drag,0,User dragged a form element,button,Reflect approach rule bill investment wear.,2022-12-06 17:05:25.928427
257,scroll,0,User scrolled through a table,form,Nearly letter development husband we book rock.,2023-08-29 16:10:19.107866
312,drag,0,User hovered over an input field,input,Soldier meet apply response able.,2022-01-01 07:17:10.247571
506,drag,0,User dragged a form element,table,Above become hold approach bad college.,2023-04-04 04:54:38.362319
883,hover,0,User hovered over an input field,input,Sense water business consumer.,2023-02-15 18:31:05.383077
485,scroll,0,User scrolled through a table,form,Condition you form nor. First bad also can.,2023-01-04 05:58:37.482363
920,click,7,User clicked on a button,table,Society law back data none. Do lose development.,2022-04-05 21:47:34.852012
627,scroll,0,User hovered over an input field,form,Watch reality act culture child.,2022-06-08 10:21:12.956067
918,scroll,0,User dragged a form element,button,Agent industry professor.,2022-10-06 05:36:56.677563
98,hover,0,User dragged a form element,input,Traditional college full whose citizen what.,2022-04-10 11:11:10.356257
665,drag,0,User hovered over an input field,input,Than production market side.,2023-05-26 08:35:10.060679
325,scroll,0,User dragged a form element,button,Child politics else down up real season.,2023-10-25 10:22:54.282465
838,hover,0,User scrolled through a table,button,War matter teacher enough follow many another.,2023-02-02 22:10:38.642893
282,scroll,0,User dragged a form element,button,Though evening light.,2022-01-21 05:15:18.907469
248,click,7,User dragged a form element,button,Raise scene north entire Republican exist toward.,2022-01-27 05:57:51.791960
319,scroll,0,User scrolled through a table,button,Camera often seem eat paper.,2022-10-24 16:22:42.228340
382,click,2,User hovered over an input field,input,Idea say there during summer drop structure.,2022-07-11 15:52:18.344221
378,click,2,User dragged a form element,input,Method past college away significant final old.,2023-03-28 01:35:35.877621
632,click,1,User clicked on a button,table,International short name medical Republican.,2022-04-17 09:27:45.089596
545,hover,0,User scrolled through a table,form,My amount ten court fact face.,2023-06-21 18:40:17.526342
456,scroll,0,User scrolled through a table,button,Market tend decide table decision note.,2022-04-19 08:10:30.367563
605,scroll,0,User scrolled through a table,form,Maybe policy shake listen possible.,2023-04-13 02:02:22.024023
361,drag,0,User hovered over an input field,button,Body exist none firm price tax stock.,2023-03-12 16:04:58.338856
422,scroll,0,User dragged a form element,form,Affect table single moment necessary.,2022-07-12 06:26:08.307897
977,hover,0,User dragged a form element,form,Recently industry one skill clearly personal.,2022-05-21 22:29:13.963886
711,click,7,User dragged a form element,input,Big real clear record remember fall stand series.,2022-12-23 08:38:26.488706
526,drag,0,User clicked on a button,form,Teach stock some window star.,2022-08-31 18:33:47.782049
511,drag,0,User hovered over an input field,form,She college fast information past.,2022-04-10 20:52:02.413051
47,scroll,0,User clicked on a button,form,Age Republican hotel own tax street.,2023-12-13 09:46:08.259851
510,click,7,User scrolled through a table,form,Can draw bar.,2022-07-22 09:13:13.654248
202,hover,0,User clicked on a button,table,Hundred picture live real rule five dark.,2023-05-16 02:29:42.973956
251,drag,0,User scrolled through a table,input,Entire radio technology international eight.,2022-01-28 13:05:29.416900
354,drag,0,User dragged a form element,form,Play describe help really.,2022-12-21 07:37:09.370919
769,drag,0,User scrolled through a table,form,Tax into world book similar.,2022-11-08 02:29:06.055429
134,click,1,User scrolled through a table,table,Common property manager most oil up.,2023-07-13 13:47:49.818221
857,click,2,User dragged a form element,button,Case raise add present place record.,2022-04-09 13:26:42.146930
829,hover,0,User dragged a form element,input,Indicate effect their history wonder short.,2022-03-13 21:35:14.923623
885,scroll,0,User clicked on a button,form,Order attorney happen report.,2022-12-19 01:10:27.800562
898,scroll,0,User scrolled through a table,button,Speech poor industry participant anything.,2022-10-06 22:10:13.127168
417,hover,0,User clicked on a button,table,Action under close day option. Five play system.,2022-08-06 15:30:53.496274
259,scroll,0,User clicked on a button,table,Main concern rich exist use onto.,2022-04-04 17:33:23.315574
933,drag,0,User scrolled through a table,input,Buy management himself buy myself.,2023-02-04 12:41:26.316467
453,click,1,User dragged a form element,button,Director opportunity open better present.,2022-07-08 15:08:47.907442
190,hover,0,User dragged a form element,form,Carry above maybe along wonder television.,2022-10-10 16:54:50.838733
531,scroll,0,User clicked on a button,input,Social attack start news.,2023-10-27 04:11:56.211668
753,hover,0,User hovered over an input field,button,Suffer place nearly benefit.,2022-10-15 22:46:31.316752
903,scroll,0,User scrolled through a table,input,Pm seven finally these rather career task.,2023-07-08 09:45:52.588928
223,drag,0,User scrolled through a table,table,Law way special.,2023-04-17 19:49:03.006486
532,hover,0,User clicked on a button,form,Yet future possible white face economy under.,2022-02-28 01:46:24.353479
439,hover,0,User scrolled through a table,input,Pick never unit himself too.,2023-05-22 21:13:58.305402
182,hover,0,User clicked on a button,input,Such section move common wear wrong no.,2023-04-26 05:08:05.033707
814,scroll,0,User dragged a form element,input,His third trouble star current.,2023-05-07 21:19:28.315025
456,click,1,User clicked on a button,input,Someone smile get air road factor always.,2022-04-04 04:51:09.482785
749,drag,0,User hovered over an input field,table,Sell campaign daughter technology ten.,2023-12-26 15:13:28.295185
666,click,2,User hovered over an input field,input,Wait recently order bit wish effort month we.,2023-08-30 15:25:39.272014
471,click,4,User clicked on a button,button,Impact partner people heart.,2023-08-02 21:37:17.470197
161,scroll,0,User clicked on a button,button,Process condition resource mention agency.,2022-06-19 03:42:47.733696
437,scroll,0,User hovered over an input field,table,Miss scientist take might surface station.,2022-12-21 05:05:32.050740
469,click,5,User dragged a form element,input,College thousand either four cultural.,2023-12-16 23:09:13.698374
813,drag,0,User clicked on a button,form,Place goal matter fact by choice tell.,2022-05-25 00:17:30.486645
684,drag,0,User hovered over an input field,input,Generation special thus east sense ever charge.,2023-11-16 11:46:13.794532
945,click,2,User scrolled through a table,button,Ask detail throughout away. Drop everything four.,2023-01-16 12:45:51.257247
628,scroll,0,User scrolled through a table,button,One everybody necessary individual.,2022-02-10 04:46:02.398796
622,click,6,User hovered over an input field,form,Suggest night watch his.,2022-08-24 01:12:32.791597
283,scroll,0,User hovered over an input field,button,Carry effect thus describe around really skin.,2022-02-24 17:15:19.799221
939,scroll,0,User clicked on a button,button,Blue home end middle. Short tonight four.,2022-07-03 20:44:39.596321
32,drag,0,User hovered over an input field,table,Run world likely newspaper situation nor soon.,2023-02-26 18:40:56.764057
866,click,5,User scrolled through a table,table,Evidence dog off. Develop option night.,2023-12-30 08:44:27.520240
123,hover,0,User clicked on a button,input,Save particularly follow worry series true seek.,2023-03-19 21:23:09.891258
81,drag,0,User scrolled through a table,button,Responsibility agent beautiful attorney above.,2023-11-26 10:07:17.956755
159,scroll,0,User dragged a form element,button,Miss why stop population east site though.,2023-10-26 04:22:11.052598
143,click,7,User hovered over an input field,button,Mother value speak help center never and.,2023-11-08 07:44:33.844164
515,click,3,User dragged a form element,form,Area large tough maybe help put official.,2022-06-15 15:40:28.930856
328,hover,0,User clicked on a button,button,Serve black use late very involve voice.,2023-10-13 08:11:51.843901
960,scroll,0,User dragged a form element,button,Present any modern.,2023-07-06 09:03:50.165549
871,click,3,User clicked on a button,form,Quality relate company do small a wind.,2022-08-02 20:42:04.580523
392,scroll,0,User hovered over an input field,table,Perhaps learn attention bank.,2022-10-01 17:18:01.137772
107,click,1,User hovered over an input field,table,Fish risk last accept sell image require.,2023-03-21 07:18:41.573015
464,hover,0,User clicked on a button,table,Wind beyond identify prevent notice way.,2023-07-26 12:09:57.386704
398,click,6,User dragged a form element,table,Town start billion ball.,2023-04-03 12:46:20.405619
99,scroll,0,User clicked on a button,form,Front how station. Fire expect toward.,2023-09-18 07:08:42.515014
52,hover,0,User hovered over an input field,form,Evening apply statement water itself continue.,2022-08-20 11:35:50.382637
488,hover,0,User hovered over an input field,table,Past how commercial child sure field near.,2022-03-03 17:27:12.942731
644,scroll,0,User hovered over an input field,button,Real adult stage feeling price economy.,2023-03-05 09:38:09.046186
773,hover,0,User hovered over an input field,table,Citizen around something per laugh evidence.,2022-09-01 17:10:41.228660
421,click,4,User scrolled through a table,form,Kid community very per clear land.,2022-01-11 03:31:29.981505
650,click,4,User clicked on a button,input,Condition treat son enough program.,2023-10-05 03:39:31.835378
967,scroll,0,User scrolled through a table,input,Huge administration let question crime fund she.,2022-10-03 09:35:30.191164
367,scroll,0,User dragged a form element,input,Return good son black. Student consumer practice.,2022-10-28 07:57:15.167781
71,click,3,User hovered over an input field,table,Trial church deal surface save.,2022-05-06 20:39:00.282413
454,drag,0,User hovered over an input field,form,As argue often.,2023-12-06 02:16:42.069599
441,scroll,0,User hovered over an input field,input,Total quite consumer boy can eat.,2023-01-26 16:54:02.980959
584,click,7,User hovered over an input field,input,Practice rest air here floor oil become.,2022-06-29 09:49:44.032015
362,click,4,User scrolled through a table,input,Name hospital open along method.,2023-01-14 13:14:26.003959
918,drag,0,User dragged a form element,form,Last forget might store quite break.,2023-11-01 04:47:35.771193
740,scroll,0,User scrolled through a table,button,Central walk sing as thank guess thousand.,2022-05-18 07:49:29.879057
68,scroll,0,User hovered over an input field,input,Debate remain claim author son meeting.,2023-06-23 22:30:33.879857
810,hover,0,User dragged a form element,form,Traditional themselves above reduce training.,2023-05-04 21:46:41.050422
476,hover,0,User scrolled through a table,button,Themselves east individual try meeting view.,2022-12-30 08:05:12.089539
719,hover,0,User clicked on a button,table,Movement suddenly throw cut.,2022-11-03 15:24:49.759555
4,click,1,User hovered over an input field,table,Live miss investment single.,2022-04-12 00:31:22.001806
199,hover,0,User clicked on a button,input,Once raise partner drop. After be science enter.,2023-04-02 03:14:01.279899
396,scroll,0,User hovered over an input field,button,Marriage right much alone else sing.,2022-04-21 12:00:02.224895
781,click,4,User dragged a form element,input,Open have wind hot staff modern involve.,2023-01-17 08:25:03.868321
440,scroll,0,User hovered over an input field,form,Model practice off director race.,2022-03-28 14:53:40.820681
858,click,6,User hovered over an input field,button,That after manager it only.,2022-04-03 15:56:26.911702
931,click,7,User dragged a form element,input,Impact style development.,2023-12-20 15:22:45.096032
416,click,4,User clicked on a button,form,Available parent would way.,2023-01-26 18:02:33.162745
272,hover,0,User dragged a form element,input,Sort little might reason store reach around.,2022-10-01 00:14:28.024776
436,click,4,User hovered over an input field,table,Almost control four nature forget important.,2022-09-03 19:49:59.614021
210,scroll,0,User scrolled through a table,table,Light particular very statement collection more.,2022-03-24 14:46:35.581116
555,drag,0,User dragged a form element,form,Show travel especially position season purpose.,2022-09-17 13:35:31.891466
687,drag,0,User dragged a form element,form,Hospital write final.,2022-09-06 19:03:21.221335
162,click,2,User clicked on a button,button,Five wife size too mouth improve type remain.,2023-09-25 23:28:30.575786
138,hover,0,User clicked on a button,form,Something clearly world add.,2022-04-13 14:22:19.016697
378,drag,0,User clicked on a button,button,Book from wife before probably.,2022-02-14 04:31:21.666667
312,scroll,0,User dragged a form element,input,Other color brother road.,2023-08-14 22:19:30.447546
977,click,7,User clicked on a button,input,Writer whole impact least country through series.,2023-07-29 20:54:05.303963
74,drag,0,User scrolled through a table,form,Manage money air offer.,2023-02-02 18:59:46.853869
808,scroll,0,User hovered over an input field,button,Career west nice political.,2022-02-17 05:00:34.917128
486,scroll,0,User clicked on a button,input,Mention we drop nice professional.,2023-06-28 08:08:28.751661
30,click,7,User dragged a form element,input,Your cell learn health technology performance.,2022-08-28 08:42:29.014982
923,drag,0,User clicked on a button,button,Contain fish kitchen impact enter perform fight.,2023-03-14 07:00:34.924667
278,hover,0,User scrolled through a table,button,Field happen fill pay.,2023-03-18 17:11:41.239594
992,hover,0,User clicked on a button,input,Alone party large walk next.,2023-03-07 17:36:09.430813
631,drag,0,User scrolled through a table,input,Close degree close project full war do each.,2022-08-06 18:30:36.302253
138,hover,0,User scrolled through a table,form,Individual least sense visit.,2023-10-18 23:53:16.689221
612,scroll,0,User scrolled through a table,button,We other gun west education top.,2023-10-20 00:05:36.866570
990,drag,0,User scrolled through a table,button,Relationship we try watch both.,2023-10-29 06:59:19.256853
783,scroll,0,User clicked on a button,table,Continue somebody air fish receive allow.,2023-02-19 11:25:10.736083
157,hover,0,User scrolled through a table,table,Sound impact structure within.,2023-09-01 15:10:12.301517
776,hover,0,User scrolled through a table,input,Keep including knowledge finish instead.,2022-01-10 17:37:35.794537
530,drag,0,User clicked on a button,button,Attorney role social arrive open as art.,2023-10-09 22:17:05.441226
49,drag,0,User scrolled through a table,button,Compare build think industry could.,2022-03-01 12:53:45.373738
733,click,2,User clicked on a button,input,Born check move knowledge heavy.,2023-05-07 22:16:37.784380
132,drag,0,User hovered over an input field,table,Seven full none authority rich.,2022-11-05 08:56:29.091197
381,hover,0,User hovered over an input field,button,Claim her artist effect western give even.,2022-01-23 09:19:36.950444
983,scroll,0,User clicked on a button,input,Human add class continue executive.,2023-09-14 08:37:06.501605
959,click,6,User hovered over an input field,button,Stage firm present yourself man onto what bill.,2022-06-11 01:35:48.674644
93,hover,0,User clicked on a button,table,Card recognize summer bill.,2023-08-13 08:08:40.299832
457,drag,0,User hovered over an input field,input,Call head amount majority. Reveal ten whose that.,2023-01-12 01:54:09.011068
376,hover,0,User scrolled through a table,form,Seven lose sea read weight wonder rock its.,2022-05-22 10:48:48.425892
913,click,2,User scrolled through a table,form,Camera life call space southern.,2023-03-09 15:47:50.920866
545,click,7,User hovered over an input field,table,Cost fill effect partner despite try.,2023-10-11 17:46:24.576540
104,hover,0,User dragged a form element,button,Responsibility forward yard.,2023-10-16 15:29:44.479068
384,hover,0,User dragged a form element,form,Behavior language off law our.,2022-04-28 16:57:40.159048
919,click,2,User dragged a form element,table,Congress when by country whole every.,2022-05-08 04:24:24.061271
506,scroll,0,User clicked on a button,button,Age operation interesting know officer.,2023-11-01 15:50:29.186520
763,click,1,User scrolled through a table,button,Huge ready sister in perform floor trade.,2022-09-21 10:00:42.079225
422,scroll,0,User hovered over an input field,form,Decision glass however husband mean music.,2023-10-29 16:54:15.995768
950,click,4,User clicked on a button,table,Eat high record sit. My garden money local.,2022-03-24 20:44:05.949150
499,scroll,0,User hovered over an input field,input,Season able matter everything discover scene.,2023-10-11 22:27:32.734132
474,click,1,User hovered over an input field,button,Next drug way. Although notice return.,2022-03-28 03:35:32.637414
106,drag,0,User clicked on a button,button,Test Mr stock may word large word big.,2022-06-02 10:45:52.277433
811,scroll,0,User dragged a form element,table,Make increase low there show.,2022-06-21 18:11:06.952476
156,hover,0,User scrolled through a table,table,Mouth tell air after develop impact.,2022-05-23 13:23:14.303973
792,drag,0,User scrolled through a table,form,Once forward head indicate enter.,2023-03-03 20:06:18.077075
121,click,5,User dragged a form element,table,Agent sense need price party.,2022-01-10 15:46:51.909466
323,click,4,User hovered over an input field,button,Security machine begin nice tree throw.,2023-02-04 21:32:51.287682
273,drag,0,User dragged a form element,input,Beyond require onto piece down lawyer.,2023-04-19 03:47:52.767533
907,click,1,User dragged a form element,table,Leg toward point prove production price summer.,2022-04-20 23:23:16.300927
876,hover,0,User clicked on a button,form,Whose move bar suddenly evidence together.,2022-09-16 15:00:27.997757
446,drag,0,User clicked on a button,input,That decide focus plan note.,2023-10-15 14:00:05.590005
749,scroll,0,User hovered over an input field,input,Bit value time financial even beat.,2023-02-23 06:49:07.964132
163,drag,0,User dragged a form element,button,Record report close skin local.,2023-08-18 16:25:07.276495
882,drag,0,User scrolled through a table,form,Resource heavy sing indeed from continue fire.,2022-12-04 13:24:05.140460
809,hover,0,User hovered over an input field,form,Party social break about.,2022-01-05 23:35:46.856663
586,click,1,User clicked on a button,form,You control recognize. The role natural.,2022-02-22 14:10:14.197011
48,hover,0,User scrolled through a table,form,Section note air.,2023-04-28 14:13:13.555038
795,scroll,0,User dragged a form element,button,Seem partner many my dream term say.,2023-07-21 04:41:10.104446
896,scroll,0,User clicked on a button,button,Body role a serious evidence maintain detail.,2022-03-27 20:06:52.488803
146,hover,0,User hovered over an input field,table,Various similar respond east positive huge our.,2022-07-18 07:58:27.272033
877,scroll,0,User dragged a form element,button,Rule line it free former.,2023-05-19 11:12:43.878826
365,hover,0,User hovered over an input field,table,Candidate focus industry nothing light TV.,2022-05-29 04:05:28.038379
122,click,6,User scrolled through a table,table,Hotel lawyer form boy.,2022-06-18 14:48:58.988698
264,scroll,0,User scrolled through a table,form,Run across happen measure realize bring.,2022-02-13 06:20:21.219813
799,scroll,0,User hovered over an input field,form,Today car Republican after.,2022-06-02 07:56:17.675640
821,hover,0,User hovered over an input field,button,Charge stop least wear window common lawyer.,2023-02-22 14:05:32.676445
965,scroll,0,User dragged a form element,button,Simply already your give mind standard go store.,2023-08-12 01:51:43.829821
227,hover,0,User dragged a form element,input,Choice likely PM old member could foreign.,2023-09-22 21:58:44.497259
876,hover,0,User hovered over an input field,button,Scene for air suggest whose positive.,2022-12-18 17:57:50.668196
349,click,5,User scrolled through a table,input,Finally change lot show sure.,2023-02-09 18:13:34.789537
21,drag,0,User hovered over an input field,form,After blue allow style age.,2022-05-31 09:09:00.475938
795,scroll,0,User dragged a form element,form,Chair student ask range.,2022-12-05 21:57:24.578720
102,drag,0,User clicked on a button,button,Son job continue. Process thing bed federal.,2023-05-16 23:03:18.275255
650,click,1,User scrolled through a table,input,Though alone easy person control.,2022-07-07 06:40:50.950959
543,scroll,0,User dragged a form element,button,Choose leg official. Outside true probably.,2023-01-25 17:43:10.965753
548,drag,0,User hovered over an input field,input,Soon second option safe focus.,2023-06-07 05:14:24.622738
582,scroll,0,User scrolled through a table,form,Draw American fly.,2022-12-12 19:54:03.686555
640,click,1,User clicked on a button,form,Happen story investment fear.,2023-06-23 22:31:47.932150
339,click,6,User scrolled through a table,table,Instead dinner project age enjoy she care.,2022-08-20 23:21:15.209391
140,click,6,User dragged a form element,form,Mother your painting practice control.,2023-09-08 12:16:36.791034
329,scroll,0,User clicked on a button,table,Way seem although.,2023-08-18 10:37:22.629255
82,drag,0,User clicked on a button,input,Act record financial car can join law.,2022-12-26 11:11:50.266303
685,click,7,User dragged a form element,form,Quickly early chance sound identify.,2022-11-24 06:21:20.969584
21,click,5,User clicked on a button,input,Resource future green stock outside culture.,2023-10-15 22:18:37.964183
283,hover,0,User hovered over an input field,table,Against wide station trip me.,2022-03-21 10:39:15.493423
26,hover,0,User dragged a form element,form,Different rather life sound one police customer.,2023-06-17 20:18:05.751663
664,scroll,0,User dragged a form element,input,Which young trouble especially reach rock.,2023-11-01 00:12:19.507082
746,scroll,0,User scrolled through a table,form,Speech blue human defense myself worry.,2023-03-10 10:06:59.455041
26,click,5,User hovered over an input field,input,Safe question type part part.,2022-05-24 07:49:54.211384
43,click,1,User scrolled through a table,input,Organization edge gas behind yet.,2022-06-20 00:40:07.633449
370,click,4,User clicked on a button,form,These true police theory raise task develop line.,2023-04-03 11:56:50.955855
197,hover,0,User dragged a form element,button,Hour family information plant.,2023-10-12 00:28:57.287205
792,click,2,User hovered over an input field,button,That home nation this.,2022-05-13 00:02:01.842967
885,scroll,0,User hovered over an input field,button,Often discover reduce manage affect.,2022-01-01 18:54:43.897573
590,scroll,0,User scrolled through a table,form,Of nor serious store.,2023-03-27 00:38:58.222993
841,drag,0,User dragged a form element,table,Ahead indicate happen. Truth fly rest sense.,2023-11-07 13:05:54.071225
180,hover,0,User clicked on a button,input,Writer put and purpose drive conference.,2022-12-14 15:04:09.135419
551,scroll,0,User hovered over an input field,form,Seat thousand drive determine science lot source.,2023-11-03 15:50:39.131212
391,click,5,User clicked on a button,input,Professional wife bar.,2022-12-12 13:55:07.298673
651,hover,0,User scrolled through a table,button,Perhaps really address leader.,2022-12-02 06:03:27.079155
227,hover,0,User scrolled through a table,table,Hot institution value respond politics head box.,2023-01-15 23:13:02.398946
971,drag,0,User scrolled through a table,input,Yourself line because forward choose.,2022-10-15 00:20:57.851997
838,scroll,0,User clicked on a button,table,Message among chair check could purpose daughter.,2022-02-04 18:27:19.707937
